primaryTitle,region,title,averageRating
Temptation,US,Temptation,10
"Ask Aldo",US,"Ask Aldo",10
"Dying Out Loud",GB,"Dying Out Loud",10
"Sweet 16",GB,"Sweet 16",10
"Triple A",US,"Triple A",10
"Chip on My Shoulder",CA,"Chip on My Shoulder",10
Pokoravanje,RS,Pokoravanje,10
"The Sun, Our Living Star",DE,"The Sun, Our Living Star",10
"Inside Wynonna Earp: End of the world as we know I",US,"Inside Wynonna Earp: End of the world as we know I",10
Zirka,UA,Zirka,10
